word,no_vowels,number_sequence,word_length,no_vowels_length,pos
in,n,2,2,1,noun
is,s,0,2,1,verb
on,n,2,2,1,adj
it,t,1,2,1,noun
or,r,4,2,1,noun
be,b,9,2,1,noun
are,r,4,3,1,noun
at,t,1,2,1,noun
as,s,0,2,1,noun
all,ll,55,3,2,adj
have,hv,8,4,2,noun
new,nw,2,3,2,adj
more,mr,34,4,2,noun
an,n,2,2,1,noun
was,ws,0,3,2,noun
will,wll,55,4,3,noun
home,hm,3,4,2,noun
can,cn,02,3,2,noun
us,s,0,2,1,noun
about,bt,91,5,2,adj
page,pg,96,4,2,noun
has,hs,0,3,2,noun
search,srch,046,6,4,noun
free,fr,84,4,2,noun
one,n,2,3,1,noun
other,thr,84,5,3,adj
do,d,1,2,1,noun
no,n,2,2,1,noun
information,nfrmtn,284312,11,6,noun
time,tm,13,4,2,noun
site,st,01,4,2,noun
up,p,9,2,1,verb
may,my,3,3,2,noun
news,nws,20,4,3,noun
out,t,1,3,1,noun
use,s,0,3,1,noun
any,ny,2,3,2,adj
there,thr,84,5,3,noun
see,s,0,3,1,noun
only,nly,25,4,3,adj
so,s,0,2,1,noun
contact,cntct,02101,7,5,noun
here,hr,4,4,2,noun
business,bsnss,90200,8,5,noun
web,wb,9,3,2,noun
now,nw,2,3,2,noun
help,hlp,59,4,3,noun
get,gt,61,3,2,noun
pm,pm,93,2,2,noun
view,vw,8,4,2,noun
online,nln,252,6,3,adj
c,c,0,1,1,noun
first,frst,8401,5,4,noun
am,m,3,2,1,noun
been,bn,92,4,2,verb
were,wr,4,4,2,verb
me,m,3,2,1,noun
s,s,0,1,1,noun
services,srvcs,04800,8,5,noun
some,sm,03,4,2,adj
click,clck,0507,5,4,noun
its,ts,10,3,2,noun
like,lk,57,4,2,noun
service,srvc,0480,7,4,noun
find,fnd,821,4,3,noun
price,prc,940,5,3,noun
date,dt,11,4,2,noun
back,bck,907,4,3,noun
top,tp,19,3,2,noun
people,ppl,995,6,3,noun
had,hd,1,3,2,verb
list,lst,501,4,3,noun
name,nm,23,4,2,noun
just,jst,601,4,3,adj
over,vr,84,4,2,noun
state,stt,011,5,3,noun
year,yr,4,4,2,noun
day,dy,1,3,2,noun
email,ml,35,5,2,noun
two,tw,1,3,2,noun
health,hlth,58,6,4,noun
n,n,2,1,1,noun
world,wrld,451,5,4,noun
re,r,4,2,1,noun
next,nxt,21,4,3,adj
used,sd,01,4,2,verb
